Word,IsTI
pe pe pa,False
kE ka ki,True
kI kI tE,False
ta ke ta,False
kE ka pe,True
kI ta pE,False
ka te ti,False
ki ti ta,False
tE tE ta te ki,True
ta tE kI,False
tI tE pa,False
ka ta pi ta pa ki ta,False
pa pa ke,False
tE tE pE ka ka,False
ki pe pi pi,False
ti pa te ki te,False
pi ke te pi,False
kI tE kI pa kI,False
ke ke te,False
te pa ta,False
kE tI pE,False
kI pI pa pe,True
te pi pe pa tE,True
tE ta pe ka ta,True
pi pe pi,False
ti pe te,False
pa pe ta ta pI,False
ke ti te pe ki,False
tI ka ki ti ke,True
ta kE ka pa,False
kE tE ka tE tE pE ta,False
pa kI ka,False
te ke ka ki,False
kI tE kI,False
ti ke te te ki,False
tE ta te,True
kI ka pE,False
pa pE ta,False
pI ka pe te,True
kE kE tI pI tE,False
pa pI kE,False
pi pi pe,False
kE pE ka ka kE tI kI,False
ki te ke ti te,False
ta tE pE ka pa,False
pe pi pa ka kE pa,False
pE kI kI ta,False
te pa pa ta ta,False
te pi ka pI,True
ta pE kI,False
ti pi ki,False
kI kI pE kE,False
ka pI tE,False
ka tI kE,False
tE pE tE,False
ti ke ta pI,True
pa tE tI,False
pE pI ta ka,False
te te pi pe ta kI pI,True
kI pa ka,False
ki te pa pa,False
pE pI ka,False
ke pa kE,True
kI tE pa ti,True
ki ki ka kE,True
pi ti pa tI,True
kE ka kE kE pE,False
pi ki pe,False
pe pi ka kE,True
te pi ti ke,False
ti pe te te ta,False
ke ka ke te pe ka tE,True
kE tE pE,False
ta pE pa,False
ti ka tI,True
pe pe pe ta ta,False
ka kI kE ta pE,False
pE ka pe,True
ta kE kE,False
ti ti ti,False
ka ti ta,False
pe ta ki te,False
pI pa ta kE tE tE,False
ki ki ki,False
pe ti te ka,False
ki pa kI,True
ka te ke,False
kE pI pa ke,True
ka ta,False
kE ka ta,False
kE pa tI,False
te ta ti ke pa,False
te ta tE,True
te ta pE tI pI,True
te ke ka te,False
pI ta ta,False
ti pe ke pi,False
pI ta tI tE,False
te te pi pe ka te,False
pe pa pE,True
ke ka ke,False
kE tE ta,False
te pi te pa,False
kI ta kE tE pI pE,False
ki ta ka,False
ka ti pe ke te,False
kE pI tI,False
pI ka ti te,True
ke ti ke pa kE tI,True
ta pE tE pa pe,True
ti pi pe pa ta,False
ta ta kE,False
kE ta te,True
ke ke ti,False
te ti pa,False
pE ka pi,True
pa tI pa,False
ka ki ti ki ta,False
te ta pi,False
tI pa ke ka,True
kI pa pe ka,True
ke ka pa ti,False
pa pe ti,False
ta kI tI,False
ke pa te ka,False
pi ti pa kI ka pI tI,True
pa tE ta,False
pi ta pE,True
pa kE pa te ki ta,True
pe ti te ka pi ka,False
tI tE ta,False
ki pi ke,False
tE ta kI,False
tE tI ka,False
ta pi ti pe pa,False
kE ta tE kE,False
tE ka pE,False
pI pa pI pI tE,False
kI pE kI,False
pi pe ti,False
ka pe pa,False
pI pa ta kI,False
pE pa ki,True
pe pe pe ke,False
pI tI pE pI,False
tE ka kE tI,False
te ka pe,False
ti pi ta tE,True
kE pE tE tI,False
pI ka ke pe,True
tE ka kI tE ka,False
ka ke ta,False
pE kI ka ta,False
pa tI pE ta,False
pe ki ka,False
pE tI pI,False
ti pi ta ta ke,False
ta kI kI,False
pe ti pa pi te,False
pa ti ti,False
pI pI kE pa,False
ta ti pi,False
ki te ka,False
tE kI pI kE kI tI,False
pi ta pI pa,True
pi ka te,False
ta kI tI kE ka,False
pI pI ka ti,True
pi pa pe,False
kE pa pe,True
tI pI pE kE tE,False
te pe ki pa,False
ke pa ki,False
ke ti pe ta,False
ta ke ke ke,False
te pa ti,False
ke pe ka te te,False
kE pI kI tE,False
ti te ki ki ti,False
pI pa ti pi,True
te ta kI,True
ti ka ki pe,False
ta pe pa ki,False
pe ta pe ka,False
kI tE ta,False
kI ka kI,False
ki te ti,False
pE ta ke ti,True
kI ka te,True
ka kE pI pI,False
ka kE ka pe,True
pE tI ka,False
pe ta ka tE,False
ka ta pE pE,False
ti ta pE ka,True
pE tE kI,False
ki ti pi pa,False
tI kE pI kI,False
tI tI kI,False
kE pE kI,False
ta pe ki ki,False
pE pE pE pa tI,False
ki ti pe,False
pi pa tI,True
pa pi ti ta,False
tI kE tE,False
pa ti pi,False
ti te ki pa,False
pE kI tI,False
tE pE tI,False
kE ta ke,True
kE ta pa pi pa,False
ke pe pi ta te,False
ke pi pi ta,False
ta tI pa,False
pi pa tE ta,True
kI kI pa,False
ka kI pI,False
ta pI kE kI tE,False
tI pI kE ta,False
pi ki ke,False
kI pa pE tI,False
kI ta ta kE pa ka,False
pI tE pI ka,False
tI ka ke,True
pE kE ka ka kE,False
ki ta kE,True
ka pE kI,False
ki ki te pi,False
tE tI tI ta ka,False
pe ka pE kI,True
ki pa pe ka,False
pE ka pa kI ka,False
pa ta ka,False
ki ke ti,False
pe ti ki pi pi ti,False
te te ti ke ti,False
pe pi pe ka pe,False
pE tI ta tI,False
ti pi ke te ti,False
ka kE tE pI ka tI,False
ke ki ta tE,True
pI kI tE,False
tE pa tE pa,False
tI tI kE,False
ke te ka kE,True
pe ti ke,False
ta tE tE,False
ki ka tE tE pa,True
pE ka kI pa,False
pa pe ti ki,False
pI kE kE,False
pe ka pa te pa,False
ta kE tE ka,False
ke ta ti,False
ki te ke ke,False
ta te ka ka pa,False
pI kE ka pa,False
pI ka pI,False
ti ke ti te pa tE,True
ka ki ki pa,False
kE kI ta,False
pa ki pe ke pe ki,False
ka ti ti,False
tE tE pE,False
tI kE ta,False
ta ki ke pe,False
pE kI pE pI tE,False
ke pi ti,False
ka pE pI kE,False
ta te pe,False
pI kI kI,False
pE pE tI,False
tE pI tE ta ka,False
ki ta tE pE pI kI,True
te ka pI,True
pI pa ta,False
te pi pi ta,False
ke ki ke pa,False
pa pE tI,False
pI pE tE tI tE,False
kE pI pE,False
pE kE tI tE,False
ke ke ki,False
ti pa ti ki,False
pi pa pI,True
ti te ki pi,False
kI ta kE kI ka,False
kI tI pI pE,False
kE ta tE pE,False
ki ke ka kI,True
pE kE pa kI tE,False
kI kE tE,False
kI tI kE tI kI,False
pE pa tI kI,False
kE pa tE,False
tI kE tI ka kE,False
pI kE tI tI kI,False
tE pI pI tE,False
te te ki,False
ta pa kI kE ta ti,True
tI kI kE ta,False
pe ta tI,True
pa pI pE,False
ta ki ti te pi ti,False
ki ti ke pe,False
pe te ti ke,False
kE tE ka ke,True
pa ka kE pE,False
tE tE tE,False
ke pe pe pe,False
kE kE ka,False
pE pE pE ka,False
ka pI pa,False
pa pe ke,False
pE kI ka,False
kI tI tI tI kI,False
pi pa tI tE,True
ki te ta kI,True
te ke ta tE tE pa,True
pa pe ka,False
tE kI kI tI pa kE,False
pE tI pI ta pI,False
tI ta kI ka ti,True
pa ka pi pe,False
pe ke pi te,False
ka ti ka,False
ki pi te ti,False
pE tI ta pi ti,True
ti ka te ta,False
ki ki pa tI tI tE,True
pE tI tE ka,False
ki te ki ti ta,False
kI pE tE pE,False
tE ta kE tE,False
ti pa te ka pi,False
tE pI pa pE,False
pe te ta,False
pI tI ka ti,True
ta pI pI tI,False
pI kI pE tI,False
pe ki te,False
ki ta ta ke pa,False
tI kI ta ta,False
pa pa kI,False
kI pI tE tI,False
pa pe pe pi,False
kE kE kI,False
kE pa pi pa,True
pI ta ke ki,True
ki ta ti,False
pE tE pE ka ka,False
tE tI ta te ka,True
ki pi te,False
tI pa ka tI,False
pa kE pE pE,False
ta pI ka tE,False
ki ka pe,False
tI pa pE tI kE,False
pa kE ta ke,True
pe ti ke ta,False
tE pI kI tI,False
kE tI ta pI,False
ka kI tE,False
tI pE tE kE,False
ta te ki ka,False
pE ka kI,False
ti ta pE pE tE,True
tE pI kE,False
ti pa ka ta,False
pa ki ka,False
kE ta pI,False
ka ka pa ka,False
pa tE ta kI,False
ta tI kE ka,False
pi pi te,False
tI pE kI,False
te pa pi pi,False
ta ta ki,False
kE ka ki pa pE,True
pE ta pI ta,False
pI pa tE,False
pE tE ta pI,False
tE tE tI ka,False
pi pa ke,False
pa pe ki ta,False
ta kE ka,False
tI pa ka,False
ki pe ki ke,False
te ke ta,False
tE kE pE,False
ta tE tI pE pa,False
pE ta pi ke,True
ke ke ta kE,True
ki ke ta ke,False
kI tE pI,False
ka pi ti ka,False
pe te ti ka,False
tI pa pe ti ta,True
pe te ki,False
pi ke ka,False
pE kI pE,False
tE kE tE,False
pi te pa ka,False
ti ki pa,False
pI tE ka,False
te ta pa,False
tE pE tI kI pI tI,False
ta pI kI ka,False
pa ti ti ki te,False
kE ta ke pi,True
ti ki ta pI,True
ke pi pe,False
pa ke ki pi pa,False
ta ki ki ta,False
ke pe te,False
pI kI ta te pe,True
ka te pi,False
tE pa kE,False
ke pa tE,True
ti pi ti,False
kE tI ta,False
te pe ka pI pE,True
te ka ka pi,False
pa ki ti,False
tI kE pa pI pa,False
pE kE pa tI,False
pE ka kE,False
kI tI pa,False
pE pE pE tE,False
pI ta ki,True
te te pe ti ti,False
ke ka pE pE,True
pE pa kE pE,False
ke ki ka,False
ki ka ti,False
ka pE ka,False
pI tI pa ka,False
kI pa pe,True
pe te pe,False
pi pe ta pa,False
pE kI tE,False
pa pi te ka,False
tI ka tE,False
te ka ke,False
pI ta pi te,True
pE pE pI,False
te te ke,False
pa ta te,False
tE pE kE tE,False
pa ta pI,False
pI ka pe ke,True
pE ka pI pE,False
ta pE ta pe,True
ka ka tE pa,False
pI kE tE,False
kI kI pa tI,False
tI pa pi,True
te te pi ke,False
pi ki ki,False
pI tE ka pi,True
ke pa pI,True
ti ta kE pI kI,True
pe ke ki,False
pI pI tE,False
ki ti pe pa,False
pe ti ta,False
pi pa te,False
kE tI pa ka,False
tE ta ka,False
pe ta te ki,False
ki pa ti,False
pE kE pI,False
pi pe te ke pe,False
kE tI tE tI,False
ki ti ki te,False
kE pa te ka,True
kE kE tI,False
ke pa pi pe,False
pE pI ka pe ke,True
ke ta pE,True
kI ka tI ta pE,False
ki ta pa,False
ke ti ke,False
ka ta ki pe,False
pi ti ti ke ka tE,True
ka kE kE,False
ke ka te,False
ka tI pa pi,True
te ki ka ta,False
ke pa ka,False
ke te te,False
ki ki te,False
pI kI ka pE kE,False
tI ta tE ta,False
ta ka kE pI pI,False
pe ka pa,False
tI pa pi pe pe,True
ta pI kI,False
kI ta kE kE kE,False
tE ta ki,True
pi ki ta ti pi ki,False
ke ka ka,False
ka tE pI,False
ta kI ta ti,True
pI kE pE,False
ka kE pa,False
pi ka kI tI kI,True
ti ti ta ta tE,False
pE tI kE pI,False
ke ti ke ta,False
ti ki pa kI,True
ka pI tI kI kE,False
te ka ta,False
ke pe pe,False
tI pI pI ka,False
ki pi ti,False
pI tI tI kE,False
ka pi ke,False
pe ka ta,False
te ka ke ke,False
te ka ta pa,False
pa ka ka pe ke ke ka ki te,False
pi pa ti pi ta,False
ti pi ki pa,False
ta kE kI kI,False
pi pa ka,False
kE kI kE pI,False
tE ka ti pe pa,True
pi te ki te,False
kE kI ka,False
pe ti ke pa pI,True
pI kE ta tE pa,False
tE pI ta,False
pi ke ti ka pe,False
tI pa tI,False
pE tI kI tE kE tI tI,False
pi ka pi,False
kI pa pi pi,True
te ka ki,False
ka kI pI kI,False
ka ka tE tI,False
pi pi pi,False
ti ti te ka ki,False
pa ka ti,False
tE ka kE kI,False
pE tI ka pE,False
pa pa pa,False
te te ki ki pa,False
ka pa kE,False
pa pi pe pi,False
ki pa pe pa pa,False
pe ki pe ki,False
ki ta pa tI,False
pe pi ke pi,False
kI pa pI,False
pE tI tI kE,False
te pe pa,False
pI pI pE pa pe,True
pI kE pa pi ti ki,True
tE kE pI kI,False
pi pi pe ke,False
tE tI pa,False
ke ti ti pi ta,False
pi pa ti,False
kE tE tE,False
pE ka kE pa kE pE,False
pI pa kI tI,False
ki pa pa pI,False
ta ta pe ta,False
ke pa pE,True
ta pI tE,False
ta ta kI pa,False
pI pa ti,True
kE tE kE,False
pE kI pI tE ka tE kE tI,False
ti te ki,False
te ke pe ta,False
ke ke pe pe,False
ti te ti,False
tE pa ti pe pi,True
pI ka tI,False
tE ta tI pE ka tI,False
ke pa kE pa,True
ke ka tI ta pe,True
kI pE tI,False
ta tE pa ki,True
ka kE tI,False
te ki ti,False
ta tI kI kI,False
tI kI tE,False
te pa ki,False
kI ka pe,True
ta ka kE ta,False
kE kE kI pI pE,False
tE ta ti,True
kE kI tI pI ta pe,True
tI kI ka,False
te pa te pi,False
pa ki pe,False
kE pE tI kI,False
pE tE pa,False
tI ta te,True
ta tE pI kI pa te,True
pE kE pI ta te,True
pa ka ki pe,False
ka ti pi,False
pI kE tE pE,False
ki ta kI pa,True
pi pi pa tE pI tI,True
te pa kE pE pE,True
ti ke pa,False
pI pE kI ka,False
kE tI ta pE ka,False
tI ta ta tE,False
tI tE tI,False
pa pe ta pI,True
tE tI pE ta kI,False
pi ke pe,False
pe pe ta,False
kI pE ta tI,False
tE ka kI,False
kE pa tI ka pI tE,False
ta tE pa,False
ti te pi,False
ta ta te,False
ka pe ki ki pi ke,False
te ki pi pi,False
ka pa ti,False
pE ta kE,False
ka tE pa pi ke,True
tI ta ti ke ti,True
ki pi ka ka,False
tE ka te,True
ta ta ke,False
pe ta te,False
ki ki ta ke,False
kI tI kI ka te,True
ti te te ki,False
pa kE tE tE,False
tI kI pE tI,False
ta ka pE pa pE pI,False
kI ta pI,False
pI ka ki,True
ti ki ki,False
kI pI tE tE kE,False
pi ta tI pa ka,True
pa pE tE tE,False
pE ka te,True
kI tE pI ta,False
pI pI kI kI,False
ka tE ka tI,False
pi pi pi ka,False
kE pE pI,False
pe ki ta ta,False
tI pI kI pE,False
kI tE tE pI pI,False
kE pa ta kI,False
kE pa te,True
ke ka pi,False
tI kE pE pE ka,False
tE pE pa ta kI,False
pE pI kI kE kE,False
pe pa ta tI,False
tE pI pa pI,False
pI pE pa pe pa,True
ti ta ta ke,False
ta pi ka,False
ka ka pi te,False
pE pa kE,False
ta ti ki,False
ki pi ta,False
tE pI tI,False
ti ta te,False
pa pe ki,False
ke pe pi,False
pE ka ke te pi,True
tI tI tE pE,False
pi pa ki,False
ki ta te,False
ke pi pe ka ti ke,False
pe pa kI ta pE,True
te ki pe pe,False
ta ki pa ka ke,False
kI pE ka,False
pa kI tE ta,False
ka ki pa,False
pI ta pE,False
pa tE pI,False
kI kE ta ke,True
ta pE ta,False
tE tI ta te,True
ti ka tE ta,True
kE ta tE tE kI tE,False
ka tI ta,False
pE pI kE kI ta,False
pI kI kE kE,False
kI ta tE pI,False
ke ta ki ta,False
kI tE ka pI,False
tE ta kE,False
kI ka ki,True
ki ti ta ke,False
pa pI ka,False
tI kI kI,False
kE pI kE kI,False
pE ka ke pi pa,True
pa ta kE,False
pE tI pI tE kE ta ta,False
tI tE kI tE,False
pe pe pa pI,True
pE ta te ke,True
ta tE ta ti pi ki,True
pa pi ki te te,False
ta pa te,False
kE ta kI,False
ti te pa,False
pe pe ka pE,True
te pa tE,True
pe ta kI,True
kI kI pE ta,False
ka ta kE kE tE pa,False
te ti pi,False
tI kI kI ta,False
ka tI kI ta tE,False
ke ki ti,False
pe pa ka,False
pI tI kI pE,False
ki ki ti te,False
ki ta ki,False
te pa ka,False
pE ta pE kE,False
pa kE ta kI,False
kI kE tI ta,False
tE kI kI,False
pi ti ke ka,False
pi ta kI pI ka,True
te ke ki,False
tE pE kI kI,False
kI pa tI,False
kE kE pI,False
pe ti pi ki,False
pi ta pa,False
tE ta kI ka,False
pe pe te,False
pI tI pE tI ka te pe,True
pa pa ti,False
kE ka pI ta,False
pi ta tI,True
kI tE ta ta,False
ta pE kE ta,False
pI tE kI,False
kI ka ti ki,True
pa pE ta ti,True
pI kI pE,False
pi pa kE pI,True
pi ti ke,False
pa tI ka te ta,True
ti ti ka tE,True
ki ki ta,False
ka tI pE ta kE,False
te ta kE pI,True
ka pe ti ti ka,False
ka ke te pi,False
ta kI pI kI,False
pa ta ta,False
ta tE ka kE,False
ka pe ti ta ki,False
ka kI pE kE,False
ke ke ka,False
pi pe pa ka ki ta pi,False
pi ta pi pi,False
ta kE kE tI,False
ki ka pa,False
pi ta tI pa ka kI,True
pE ka ka kI tE,False
kE kI kI,False
te ti ke ta ta,False
pa pi te,False
pe pi te ki pa,False
te te ke ke,False
kI kE pa ki,True
pI pE ta ka pe,False
ki ke ke ti ta,False
pE pI tI tE,False
pa pi ti,False
pe ke pi pi,False
kI pI pa,False
ti te pa pI,True
pE ta kI pE,False
te ka pa ka ta,False
kE tE ka tE pa,False
te ki pa ki,False
kE ta pe ta,True
tE ta pE,False
pi ki ka,False
kE ta pa kE tE,False
pE kE ka pa,False
pa kI tE,False
te pe ke te,False
pI kE ka te ta,True
ke ti pe,False
ka ta ta,False
pI kI pI,False
tI tE kE,False
te pe ke pe,False
kE kI pE ta ki,True
kE ta ka,False
ka kI kI,False
pa pe pi ke te,False
ti pe ta tI ka,True
ka pI pE,False
pe ka te te ta ta,False
pe te ta ke,False
ki pe ka ti,False
pe pa ki ke te,False
tI kE ka,False
ta ke ti ke,False
pi pe ki ti ti,False
tE pI tI pa,False
ke ti pa ka,False
tE ta ke,True
pi ka kI tI pE,True
pe te ti te pe pa ti,False
ka pi pe ta,False
ka pe ke pe pe ta kE pa,True
pi pe pa ki,False
tE kI pI,False
tI kE ta pa,False
tI ta ke ta tI,True
pE pI kE kI tI,False
tI pE tI,False
ta kI kI kE pI,False
pi pi pa ta,False
ti ta pI pa pI kI,True
tE tI ta pi,True
pi pi te pa tE tE,True
ta ka ti,False
ti pi te,False
ti ka ke te,False
tI pE pa,False
ke pi pi ti ti ti,False
kI kE kE tE,False
tI tI ta ki,True
pE kE tE ka,False
tI tI pa tI,False
ki pa kE kI kE,True
tI ka ta,False
ta pE ka,False
kE pI tI kI,False
ke ki pa,False
te ka ka,False
pa ti pi pi,False
te ki ti pe ka,False
pi ta kI,True
kE kI kE,False
tE pI ta ka,False
pE ta tI kE tI,False
ta ke pa ti,False
te ka te ka,False
ka tE tI ta tE,False
pE pE tI ta,False
ta te ke ta,False
pa ke ke,False
pE ta tI,False
te pe ta,False
pE ka pE ka ki,True
pE kE ta,False
pa ta pe pe ke pa,False
te ta pa pi,False
pI ka ka,False
pa te te,False
kI kE kE kI pa,False
tE ka pa,False
ka kE pE,False
pE kI pa pE,False
tI tE pa ti,True
ki ta pI,True
tI pE pI kE,False
ke ka ta pe,False
pa ki te ka te ki,False
ki pe ta tI,True
ki ta pI ka ke,True
ti pa tI tI,True
ta te ta ta tI pE,False
ti te te,False
pI tI kE pI kE,False
pe ke te pi ke,False
kI kI kI tI pa,False
pa tI tI tE,False
ta ki ta pE,True
pI pa ka,False
pi pa kI kE,True
pI tE pa pa ka pE,False
ke ka kI,True
pa pa ka pE,False
tI ta kE,False
pa pe pa,False
ti pa kI kI ta,True
ke te ka,False
ti pe pa,False
pI kI pI kI,False
ki ti ke pa kI,True
ka kE ta tI tI,False
kE kE pa,False
te ke pi pi ta,False
ta ti te,False
pE ka pE,False
pa pi ke,False
kI pI ka tE,False
tI tI kE ka ta,False
pi ki pi pa,False
ke ke pi,False
ti pe ki ke,False
te ki ke ke,False
ki ta tI,True
pe pi ta kI,True
ka ka te,False
pE pE tI tI,False
ki ka tI tI pa,True
pI pa pI ta ti ka,True
tE ta pi,True
tI tE pI kE ta,False
ta ta kI,False
tI ta pI tE,False
ti te ti ti,False
tE ka tI tE,False
ti ta ta ka ke,False
pE pE ta pi,True
ta kI pa,False
pi ta pI ka,True
tE ka ki,True
pE tI pE pE,False
tE tE kI tI ta te,True
tE tI ka ti,True
kE tE kE kI,False
ti pi pa,False
pi pi ka ke,False
te ki pa tE kI,True
pi ki te te ka,False
pI tE pE ta,False
ke ki ka ki te te ti,False
kE pa ti,True
pe pe ta pa pE,False
ka te pa,False
pa pe ta,False
kE pI tE pE,False
ta pI pE pE ka,False
ti ke ta pe te ke ta kI pE,True
pi pi ta ki te ke,False
pE kE kE,False
tI pI ka tI pa tE,False
pa kE ka,False
pE pI ka ki te,True
kE kI ka ti,True
pe pi pe pi,False
ta ke pe ti ti,False
kI ka kE tE,False
pE kI pa,False
ka pi pi ki,False
ta kE ka ke,True
pa ti ka,False
tE tE kI pa,False
te ta ki,False
tE pI pI pa,False
kE ka pi pe te ki ki,True
te ki te,False
pa kI ka ti te,True
te ta ta,False
tE kI ta ka,False
te pe ke ki ke,False
te pa pa,False
pE tE pa ki,True
pa kE pI,False
pe pa tI ka,True
ki pi pi te ki ka,False
ka tI tI,False
pE ka te ka,True
tE pE ka pI pE,False
ki te ki pa tE,True
tE pI tE pE,False
ti pe te ti,False
ki ki pe ki,False
ke ki ke,False
ka tE kI,False
tI kI pE kI,False
tE ka pa pE pE,False
pe pi pi te,False
pa kE kE kI ta pe ta tE,True
kE ta ki,True
ta kE tI,False
kE kE kE ta,False
kE tE pE pa,False
tE kI pI tE,False
ka ka pe,False
kI pa ke ki,True
kE tI pE tI,False
pa pi pe te,False
pI pE ta,False
pE ta kE ka,False
pe ki ke te ta,False
kE ka te ta,True
ka pI tE kE kI,False
ke pa kE tE,True
ke pa pi te ki pi,False
pI tI pa ti,True
pE tE pI,False
ta pI ta ti,True
ke pi ti pe,False
pi pi pi pa,False
pE tE pI tE,False
pa ki te ti,False
pa ka tI tE ka,False
tE pa ki ka,True
kE pa ka,False
te ki ka kE,True
ta ki ke,False
tI ka pe pe,True
pa kI pI pa,False
pE ta pi,True
pE pI pI kE,False
pa kI pI kI kE,False
pE tI pI tE,False
ka ke pi pi,False
pa pE ka,False
pa tI pI pE tI,False
ke ka tE,True
kI tE kI kI,False
kI tI pE pE,False
kI pI ta,False
kI tI tI,False
te pa ti pe,False
ki ke ta,False
pe ke ti ki,False
pE pa pi ka kI,True
ki pi te te pi,False
pe pe pa ti,False
kI tI pa ta kI kE,False
pE ta ke ti ta ti,True
pe te ti pe ta,False
ka pE pa pE,False
kE pE pE kE kI ka,False
ke ti pi ki,False
pI ta ti ke ta,True
pe pa tE pI pE kE kE,True
pi ta tE kI,True
ke ki ta ka,False
pI pI ta pa,False
pE pI pE kE,False
kI kI kI tE,False
pe ka pI,True
tE ta te ta,True
ti ka kE,True
ti ke ta ki,False
ka kE ta ki te,True
pE ka ki,True
ta kI ka,False
ka pe pe ki,False
kE ka ki ta pi,True
pI kE ka ki,True
ke ti pi pa,False
pE kE kI,False
ke ti ka pI pa ki,True
ke pa tE kI,True
ke ke ta pI pa,True
te ta pE tE,True
ta pi ki pe,False
pi ti ti,False
ke ta pi pe pi,False
ki te pe ki,False
pe te ka tE,True
pe pa pI pa te ta ke,True
kE pE kE tE,False
pi ti pa kI,True
ti ka kE pE,True
ke pe pa,False
kI tE kE,False
pi pa pi ta ti ke ti,False
ka pi pi ti,False
kE pI tE ta,False
tE tI tE kE tE pE,False
ta ti ke pe,False
ta ka ti pa,False
kI ta ki,True
ke ke pe pi ke pa,False
pe pa pi,False
pE kE pI pE,False
te pa ta kE,False
ta kE pE,False
pi te ta kI pE,True
pe pi ti ti,False
ke ki ta kE kI ka,True
te pa ta pE ka,False
ka pa ki ka,False
ke ki ta pe ta,False
kE pE tI,False
tI kE ta pE,False
ke ta tE pa,True
ke ki pi pa,False
pE pa ke pi,True
ka pe ta ki ta pi ka,False
kE tI kE kE,False
ke te pe ti pe,False
tE ta pI pE,False
tI kI kE pI,False
kE kI kI tE,False
pe pi pi ti ta,False
tI kI ta,False
tE pI tI tI,False
ti pi pe ki,False
pa kI pI,False
ke pe ka te ki ti,False
kI tI pE,False
tE pE tE tI ka,False
ta ka kI,False
pe pa tE kE ka ti,True
kI pI kE tE pa tI,False
pI kI pa pE,False
ka ka pi,False
pe te ta ti,False
kE kI pI tI kE pE,False
pI tI kE pa,False
pe ka tI ta,True
pE kI kI ta kI,False
ke pe ti ki ti,False
pI pa kE tE,False
tI kE pI,False
pE pE tE ta pE,False
ka te ke pi ti,False
pa ke pi,False
ta kI kI pI,False
pE kE ka pe,True
pa pI pa pE pI,False
ke ta tE kE,True
pI pE kE,False
ka pE tE pE,False
tI ta ke ti pe,True
pi ka kI,True
kI pE tE tI,False
pe ki pa,False
kI pa kE,False
ka ki pa ki,False
kI pI kE,False
kE ta ta pi,False
tI pa pe,True
pE kI kE,False
pI tE pI pE,False
tI tE pI ka,False
tE pE pa tE,False
ti ti ki pa pI,True
pe pe ke ka,False
pi pa kI ka,True
pe ka te ti ka,False
pi ti te,False
kI ta pa pI pE,False
pE pI tE ka,False
ke ka pi ti pe,False
pa tE tE,False
kE tE pa pe,True
ka pa ta,False
tI tI pE ta pE,False
ke ke pe te ke,False
tI kE tI kI,False
ka pI kE pa,False
pi ki ka te,False
ki ka tI tI pE pE tE,True
pi pi ti pe,False
ti pa pI pI,True
ka kI pI ta tI,False
pI pE kI kI pE,False
ka pE pE pI ka,False
pi ke pa ti,False
pe ki pa pI,True
pe pi ti,False
pE kE ka pe ta,True
tI pa tI tE,False
pi pe ki ka,False
ta pI ta ke pe,True
ka tE ka kI,False
te ka kI ka,True
ta ka pI,False
pI pI pI ta,False
ti ta te pa tI,True
pI kI kE pI,False
pi ke ke ki,False
te ti ta,False
ka ki pe ta tE tE,True
tI ka ka pi ta tI,True
ta kI pE,False
tE pa te ka,True
ki ka pE pE,True
pI ta ki ka pa te,True
pa tI kI kE,False
ke pa te pi ta,False
pi ka pe ke,False
kE ta kE tE,False
ki te ti pi,False
ti ta ki ti,False
kE kI kI kI tE,False
ti ke ki te,False
ki ki pe ka tI ka pe,True
tI kI pI tE,False
pE ta kI,False
ka pi pa kE,True
kI ka pi,True
kE kI pE kI,False
tI pI tI ka,False
ki pa tI,True
pe ta ka,False
ti pi pi,False
ke te ti pa,False
pI ka kI ka ti ki,True
pa tI pa kE pE ka,False
ke te ti pi,False
pE pa ta tE,False
ta ta tE,False
pI kI pE ta,False
ke ke te pi pi ke,False
ke ki pi pa ti pa,False
pa kE tE ka ti te ka pe,True
pa pI pa,False
ke te pi ti,False
kE pE pI pa pe te,True
ki pe pi ta pI,True
tI pI pE tE tI,False
ke pe ka tI tE,True
ka ke pe,False
pI ka te,True
pE pa ka,False
pi te pa pe pe,False
ki ka kE,True
kE pE kE,False
ta pe ke,False
pI ta ti ka,True
pe ke pa,False
ti pa kE tE,True
pa pa tI,False
kI ta ta pi te pi,False
ka ta pa,False
kI tI tE ka,False
pa ka pE tI,False
pI pa kI ta,False
ki ti te ta,False
tE tI pI,False
tE ta tE tE pa,False
ti pi pe,False
pI ka ti,True
tI tI tI kE tE,False
ke ka pa tE,False
ti ki ta kI,True
tI ka pE ka,False
ka ke ki,False
pa tI tE,False
kE kI kE pa tE,False
pe ki pi ta ka ta pe,False
ti ki pi ki ta,False
pE ta tE kE,False
pE kI pa ka,False
pI tE kE,False
ti te te pe ta,False
tI tE tE kI pa,False
ka pa tE,False
pE pE ka,False
pE tE ta pe,True
pa te ta tE,True
ki ka pe ka ta,False
pI ta pa tE,False
pa tE pE pa tI tI kE,False
te ki pe pi,False
te pa ta kI,False
ta kI pI,False
pE kE tE kI,False
kI pI kE tE,False
tI pI pa ka kI,False
ka pi pi te,False
pI ta pE pI,False
pa pI tI,False
pE pE kE tE,False
ke ka kE tI,True
pI tE tE pI,False
pE kE ka pI,False
pa pI ka kE,False
ti ki pi ti,False
kE pE pa,False
ki pa te,False
ki ki ki pe,False
pI ta pi pi,True
pI ka pE kI,False
te pi ke pe,False
kE pE pE pa,False
ke ta ke pi,False
tE kI tI,False
ta ke pe pi,False
ka pi pa ka te,False
kI pE tE,False
ki ta kI,True
kE ta pI ka,False
ta te pe ta pE,True
pE kE ta ke ke,True
ta pe ke pe pe,False
pe pi te pi,False
pe ti ta pi ti,False
kI kI kI,False
