Word,Score,Source,SourceReal
Z EH S AH P ,0,5,HWSalad
Z EH S CH AA TH ,0,5,HWSalad
Z EH T ER TH ,0,5,HWSalad
Z IH B ,0,5,HWSalad
Z IH B AA B AE ,0,5,HWSalad
Z IH F AY N ,0,5,HWSalad
Z IH F R AH ,0,5,HWSalad
Z IH G OW ,0,5,HWSalad
Z IH L JH UW SH AE P ,0,5,HWSalad
Z IH L T IY DH EH F ,0,5,HWSalad
Z IH N T ,0,5,HWSalad
Z IH P IY ,0,5,HWSalad
Z IH R AE JH ,0,5,HWSalad
Z IH S AE R P ER ,0,5,HWSalad
Z IH T AE ,0,5,HWSalad
Z IH TH AH F ,0,5,HWSalad
ZH ,0,5,HWSalad
ZH ,0,5,HWSalad
G AA B Z ER N ,0.958,5,HWSalad
OW B Z L D AA R ,0.958,5,HWSalad
Z EH B Z IY M AE DH ,0.958,5,HWSalad
D ER SH AH N ZH AH ,1.514,5,HWSalad
D ER SH AH N ZH AH ,1.514,5,HWSalad
B AE G JH EH F ,1.711,5,HWSalad
IH G JH IH S IH P ,1.711,5,HWSalad
AH B M AH ,1.721,5,HWSalad
AH B M AH ,1.721,5,HWSalad
D AA B V AY T ,1.721,5,HWSalad
P AE N V IH B V IY ,1.721,5,HWSalad
D UW K L K ,1.742,5,HWSalad
ER L K ,1.742,5,HWSalad
F ER M B IH L K ,1.742,5,HWSalad
G AA L K ,1.742,5,HWSalad
G AA L K ,1.742,5,HWSalad
S L K ,1.742,5,HWSalad
S L K ,1.742,5,HWSalad
T AH L K ,1.742,5,HWSalad
T AH L K ,1.742,5,HWSalad
T ER L S AH T IH L K ,1.742,5,HWSalad
T ER L S AH T IH L K ,1.742,5,HWSalad
AH B EH NG ,1.747,5,HWSalad
B EY D EH NG ,1.747,5,HWSalad
EH NG ,1.747,5,HWSalad
EH NG ,1.747,5,HWSalad
EH NG G N AY ER S ,1.747,5,HWSalad
JH AH S EH NG ,1.747,5,HWSalad
K EH NG G IY D OW ,1.747,5,HWSalad
R IH P EH NG ,1.747,5,HWSalad
S P ,1.775,5,HWSalad
S P ,1.775,5,HWSalad
IH F AA P EH CH AA ZH ,1.816,5,HWSalad
K R AA ZH ,1.816,5,HWSalad
TH R L IY F AA ZH AH ,1.816,5,HWSalad
TH R UH L JH AA ZH ,1.816,5,HWSalad
AA B T AY L UW V ER ,1.83,5,HWSalad
EH B T AH N ,1.83,5,HWSalad
EH B T AH N ,1.83,5,HWSalad
ER B T ER B AA NG ,1.83,5,HWSalad
F OW B T UW ,1.83,5,HWSalad
R AH B T IH T ,1.83,5,HWSalad
R AH B T IH T ,1.83,5,HWSalad
S L T AH B T IY ,1.83,5,HWSalad
S L T AH B T IY ,1.83,5,HWSalad
AE T AE R V IH B AW ,1.909,5,HWSalad
D OW G IH R V EY N ,1.909,5,HWSalad
F R V ,1.909,5,HWSalad
F R V ,1.909,5,HWSalad
JH IH B R V AY ,1.909,5,HWSalad
K R V ,1.909,5,HWSalad
N OW P R V ,1.909,5,HWSalad
W AA P AA R V AY ,1.909,5,HWSalad
Y EH D R V EY ZH AH ,1.909,5,HWSalad
AO D R AW N OW K ,1.938,5,HWSalad
AO D R EY D IY K ,1.938,5,HWSalad
AO D R IY T R K ,1.938,5,HWSalad
EY P AA G ,1.938,5,HWSalad
EY P AA G ,1.938,5,HWSalad
EY P AE D V ER OY ,1.938,5,HWSalad
EY P EY K ,1.938,5,HWSalad
EY P EY K ,1.938,5,HWSalad
EY P OY ER EY S T ,1.938,5,HWSalad
AO L OY L V OY K ,1.952,5,HWSalad
G EH B UW V OY AH V ,1.952,5,HWSalad
R OW Z UW IH R ,1.952,5,HWSalad
R UW AH SH AA V OY ,1.952,5,HWSalad
T UW N V OY S AE ,1.952,5,HWSalad
V OY ER AE N UW Z ,1.952,5,HWSalad
Z UW EY D ,1.952,5,HWSalad
Z UW P OY AH ,1.952,5,HWSalad
Z UW T R AW ER F ER ,1.952,5,HWSalad
EH N Z B AH G ,1.967,5,HWSalad
HH OY AE Z B EY ,1.967,5,HWSalad
M AA Z B IY OW ,1.967,5,HWSalad
AE K AO SH AA M ,2.004,5,HWSalad
AH JH IH B AO SH ER ,2.004,5,HWSalad
AH JH IH B AO SH ER ,2.004,5,HWSalad
Y AO SH IH SH IY EH F ,2.004,5,HWSalad
JH UW ,2.027,5,HWSalad
JH UW ,2.027,5,HWSalad
AY JH ER IH V ,2.053,5,HWSalad
AY JH IH L ,2.053,5,HWSalad
AY JH IH L ,2.053,5,HWSalad
AY JH OY ,2.053,5,HWSalad
IH CH IH P ,2.053,5,HWSalad
IH CH IH P ,2.053,5,HWSalad
IH CH IH T EY Z ,2.053,5,HWSalad
IH SH AE M ,2.053,5,HWSalad
AY V AY ,2.055,5,HWSalad
AY V EH N OW S AE D ,2.055,5,HWSalad
AY V ER AH SH ,2.055,5,HWSalad
AY V ER AH SH ,2.055,5,HWSalad
AH F AH ,2.064,5,HWSalad
AH F AH ,2.064,5,HWSalad
AH P AH ,2.064,5,HWSalad
AH P AH ,2.064,5,HWSalad
DH IY M P AH ,2.064,5,HWSalad
ER AH P AH ,2.064,5,HWSalad
ER AH P AH ,2.064,5,HWSalad
F AH ,2.064,5,HWSalad
F AH ,2.064,5,HWSalad
F AO N OW P AH ,2.064,5,HWSalad
F AO N OW P AH ,2.064,5,HWSalad
G OW P L AY F AH ,2.064,5,HWSalad
M AH P AH ,2.064,5,HWSalad
M AH P AH ,2.064,5,HWSalad
N EH P AH ,2.064,5,HWSalad
P AH ,2.064,5,HWSalad
P AH ,2.064,5,HWSalad
S N IY P AH ,2.064,5,HWSalad
S N IY P AH ,2.064,5,HWSalad
T R P AH ,2.064,5,HWSalad
T R P AH ,2.064,5,HWSalad
AH L CH AO NG ,2.069,5,HWSalad
AH P CH AO NG K T ,2.069,5,HWSalad
CH AO G N UW Z ,2.069,5,HWSalad
CH AO T AE D ,2.069,5,HWSalad
SH AO R TH EH N S ,2.069,5,HWSalad
S F EH TH IY ,2.084,5,HWSalad
S F IY S ,2.084,5,HWSalad
IY T ,2.087,5,HWSalad
IY T ,2.087,5,HWSalad
IY T AH ,2.087,5,HWSalad
IY T AH ,2.087,5,HWSalad
IY T R N ,2.087,5,HWSalad
IY T R N ,2.087,5,HWSalad
AA S ER EY IH TH ,2.092,5,HWSalad
AH D L EY AH ,2.092,5,HWSalad
AH D L EY AH ,2.092,5,HWSalad
AH N OW AH S ,2.092,5,HWSalad
AH S EY AH ,2.092,5,HWSalad
AH S EY AH ,2.092,5,HWSalad
CH AA F EY L S EY OW ,2.092,5,HWSalad
D AH T EY AH T ,2.092,5,HWSalad
D AH T EY AH T ,2.092,5,HWSalad
EH B IY EY IH R OW S ,2.092,5,HWSalad
EH G EY AH N ,2.092,5,HWSalad
G EY AA D AY D R UW ,2.092,5,HWSalad
JH UW K R EY IH B ,2.092,5,HWSalad
K AH TH AH P ER EY OW ,2.092,5,HWSalad
K IY G EY OW ,2.092,5,HWSalad
K UW F EY AA T IH NG ,2.092,5,HWSalad
M EY AA F ,2.092,5,HWSalad
M EY AH T ,2.092,5,HWSalad
N AH N EY AH K ,2.092,5,HWSalad
N AH N EY AH K ,2.092,5,HWSalad
N EY AA P ,2.092,5,HWSalad
N EY AA P ,2.092,5,HWSalad
N EY AH ,2.092,5,HWSalad
N EY AH ,2.092,5,HWSalad
N EY AH N OY AH L OY ,2.092,5,HWSalad
N OW AH L ,2.092,5,HWSalad
P AH P EY IH CH ,2.092,5,HWSalad
P EY CH EH S F AA R EY IH Z AH T R D ,2.092,5,HWSalad
P EY CH EH S F AA R EY IH Z AH T R D ,2.092,5,HWSalad
S EY AH ,2.092,5,HWSalad
S EY AH ,2.092,5,HWSalad
S N EH R S IY EY AH ,2.092,5,HWSalad
S N EH R S IY EY AH ,2.092,5,HWSalad
T EY AH L AH T IY S ,2.092,5,HWSalad
T EY AH L AH T IY S ,2.092,5,HWSalad
V EY AA P IY ,2.092,5,HWSalad
V EY AA R UW ,2.092,5,HWSalad
V EY AH NG ,2.092,5,HWSalad
EY D M IY JH IY ,2.109,5,HWSalad
EY G IY T ER ,2.109,5,HWSalad
EY G Z IY ,2.109,5,HWSalad
EY JH AO S IH G ,2.109,5,HWSalad
IY G EY Z IY ER ,2.109,5,HWSalad
IY G IH K ,2.109,5,HWSalad
AH L ER M IH T L IY ,2.111,5,HWSalad
AH L ER M IH T L IY ,2.111,5,HWSalad
AH M AH T L AY AH D ,2.111,5,HWSalad
AH M AH T L AY AH D ,2.111,5,HWSalad
CH EH T L AY ,2.111,5,HWSalad
ER OY T L AY N ,2.111,5,HWSalad
F IH S T AH T L ER ,2.111,5,HWSalad
F IH S T AH T L ER ,2.111,5,HWSalad
G UW T L OY ,2.111,5,HWSalad
W OW D IY T L D ,2.111,5,HWSalad
IH TH IH V ,2.114,5,HWSalad
IH TH IY S K AE ,2.114,5,HWSalad
AA D UW CH ,2.117,5,HWSalad
AA K OY D UH JH AE D ,2.117,5,HWSalad
AH F OW JH ER ,2.117,5,HWSalad
B UH JH AA L EY N ,2.117,5,HWSalad
EH L OW JH ,2.117,5,HWSalad
EH L OW JH ,2.117,5,HWSalad
ER AY B R UW CH ,2.117,5,HWSalad
ER K AW JH AA N ,2.117,5,HWSalad
JH ER T EY K AW JH ,2.117,5,HWSalad
K OW JH IH JH UH R ,2.117,5,HWSalad
L AW JH AH N T ,2.117,5,HWSalad
OW JH ,2.117,5,HWSalad
OW JH ,2.117,5,HWSalad
OW JH AA L AY Z ,2.117,5,HWSalad
R AE JH UH L OW JH ,2.117,5,HWSalad
R AW JH ,2.117,5,HWSalad
W OW CH ,2.117,5,HWSalad
Y EH N UW JH AE T ,2.117,5,HWSalad
K AO Z ,2.121,5,HWSalad
K AO Z ,2.121,5,HWSalad
N AO Z ,2.121,5,HWSalad
N AO Z ,2.121,5,HWSalad
P UH Z IH NG K OW S ,2.121,5,HWSalad
T AO Z IY S AH TH ,2.121,5,HWSalad
V AO Z AA S L M ,2.121,5,HWSalad
W AO Z L D OW G AE ,2.121,5,HWSalad
Z AY D AO Z L F ,2.121,5,HWSalad
AH V AY ER ZH ER TH ,2.126,5,HWSalad
HH IY CH ER ZH AH B AW ,2.126,5,HWSalad
HH UW ER G L Z AO T ,2.126,5,HWSalad
P ER Z L S ,2.126,5,HWSalad
T AY D L Z AY L ,2.126,5,HWSalad
TH IY L Z IY N ,2.126,5,HWSalad
IY L ,2.139,5,HWSalad
IY L ,2.139,5,HWSalad
IY L D UW ,2.139,5,HWSalad
IY L D UW ,2.139,5,HWSalad
IY L ER K T AH ,2.139,5,HWSalad
IY L ER K T AH ,2.139,5,HWSalad
IY L T ,2.139,5,HWSalad
IY L T ,2.139,5,HWSalad
IY N ,2.139,5,HWSalad
IY N ,2.139,5,HWSalad
IY N EH TH IH D ,2.139,5,HWSalad
IY N IH T ,2.139,5,HWSalad
IY N IH T ,2.139,5,HWSalad
IY N S AH ,2.139,5,HWSalad
IY N S AH ,2.139,5,HWSalad
IY N T AE V ,2.139,5,HWSalad
IY N T IH N ,2.139,5,HWSalad
IY N T IH N ,2.139,5,HWSalad
AH F AH K AH CH EY DH ,2.152,5,HWSalad
AH SH EY M ER V ER ,2.152,5,HWSalad
CH EY JH ,2.152,5,HWSalad
CH EY V AH ,2.152,5,HWSalad
CH EY ZH ER K IH TH ,2.152,5,HWSalad
ER EY CH EY K ,2.152,5,HWSalad
IH V ER JH EY M ,2.152,5,HWSalad
M IY L EY JH EY B AW ,2.152,5,HWSalad
N AA T ER SH EY ,2.152,5,HWSalad
N OY L T AH CH EY D ,2.152,5,HWSalad
OW P IH JH EY B IY S ,2.152,5,HWSalad
P R B R JH EY S OW ,2.152,5,HWSalad
P UW SH EY G ,2.152,5,HWSalad
SH EY K IY ,2.152,5,HWSalad
SH EY K IY ,2.152,5,HWSalad
SH EY M ,2.152,5,HWSalad
W AE CH EY B UW ,2.152,5,HWSalad
W ER P IH JH EY V ,2.152,5,HWSalad
CH EH L Y IH R TH ,2.154,5,HWSalad
D IY IH N AH ,2.154,5,HWSalad
D IY IH N AH ,2.154,5,HWSalad
G AH B Y IH N IY ,2.154,5,HWSalad
HH OW P Y IY AH CH ,2.154,5,HWSalad
JH AE G IY IH T ,2.154,5,HWSalad
K IH S IY IH S ,2.154,5,HWSalad
K IH S IY IH S ,2.154,5,HWSalad
R IY IH P IY Z ,2.154,5,HWSalad
S T IY EH R N EY T IY IH S ,2.154,5,HWSalad
S T IY EH R N EY T IY IH S ,2.154,5,HWSalad
T IY IH R ,2.154,5,HWSalad
T IY IH R ,2.154,5,HWSalad
Y IY ER S ,2.154,5,HWSalad
Z EY K ,2.157,5,HWSalad
Z EY K ,2.157,5,HWSalad
Z IY P ER ,2.157,5,HWSalad
ER AH Z N IY ,2.163,5,HWSalad
F AY Z N IY JH AO K ,2.163,5,HWSalad
W EH G UW Z N AE R ,2.163,5,HWSalad
AE JH OW V AY M ,2.18,5,HWSalad
B R CH OW D AW ,2.18,5,HWSalad
CH OW M ,2.18,5,HWSalad
CH OW M AH F ,2.18,5,HWSalad
CH OW M AH F ,2.18,5,HWSalad
CH OW T ,2.18,5,HWSalad
IH G M P L JH OW M ,2.18,5,HWSalad
IH R S EY SH OW ,2.18,5,HWSalad
IH R S EY SH OW ,2.18,5,HWSalad
JH OW K ,2.18,5,HWSalad
JH OW K ,2.18,5,HWSalad
SH OW P SH AE ,2.18,5,HWSalad
TH IH CH OW N ,2.18,5,HWSalad
TH IY T AE K ER SH OW ,2.18,5,HWSalad
Z AE D ,2.18,5,HWSalad
Z AE D IH CH ,2.18,5,HWSalad
Z AE R D ,2.18,5,HWSalad
Z AE R D ,2.18,5,HWSalad
K AH B R L ,2.183,5,HWSalad
K AH B R L ,2.183,5,HWSalad
N IH R L ,2.183,5,HWSalad
N IH R L ,2.183,5,HWSalad
T R L ,2.183,5,HWSalad
T R L ,2.183,5,HWSalad
EY K SH UW L V AA Z ,2.194,5,HWSalad
K Y UH SH UW ,2.194,5,HWSalad
SH UW K ER ,2.194,5,HWSalad
SH UW K ER ,2.194,5,HWSalad
W OW SH UW N Z ER TH ,2.194,5,HWSalad
OW D IH D EY ,2.203,5,HWSalad
OW D IH DH ,2.203,5,HWSalad
OW D IH R B UW ,2.203,5,HWSalad
OW D IY ,2.203,5,HWSalad
CH AH S F Y AE ,2.22,5,HWSalad
M Y AE ,2.22,5,HWSalad
S M Y AE ,2.22,5,HWSalad
S M Y AE ,2.22,5,HWSalad
AY K AW T ,2.253,5,HWSalad
AY K R UW D AH ,2.253,5,HWSalad
AY K S ,2.253,5,HWSalad
AY K T ,2.253,5,HWSalad
AH B S ,2.263,5,HWSalad
AH B S ,2.263,5,HWSalad
G AA S K UW B S ,2.263,5,HWSalad
P ER B S ,2.263,5,HWSalad
D AE D IY AO S EY G ,2.277,5,HWSalad
K W IY AO N ,2.277,5,HWSalad
SH ER D R D ,2.278,5,HWSalad
SH ER K UW V ,2.278,5,HWSalad
SH ER M F IY ER K ,2.278,5,HWSalad
SH ER OY ER K ,2.278,5,HWSalad
AE P AY OW SH ER IH F ,2.281,5,HWSalad
ER AY OW ,2.281,5,HWSalad
G ER AY OW ,2.281,5,HWSalad
G ER AY OW ,2.281,5,HWSalad
HH ER AY AO G ,2.281,5,HWSalad
AY B AH NG ,2.283,5,HWSalad
AY B ER ,2.283,5,HWSalad
AY B ER ,2.283,5,HWSalad
IH B AH ,2.283,5,HWSalad
IH B AH ,2.283,5,HWSalad
IH B AY K ,2.283,5,HWSalad
IH B IY S ,2.283,5,HWSalad
IH B JH IY OW ,2.283,5,HWSalad
IH B UW M F AA G ,2.283,5,HWSalad
IH P ,2.283,5,HWSalad
IH P ,2.283,5,HWSalad
IH P CH ER ,2.283,5,HWSalad
IH P EY D AH S ,2.283,5,HWSalad
IH P R K L K ER AH ,2.283,5,HWSalad
IH P R K L K ER AH ,2.283,5,HWSalad
AE B UW Y AE NG ,2.301,5,HWSalad
EH T IY W IY AH ,2.301,5,HWSalad
K R P IY W AE ,2.301,5,HWSalad
AO N AH ,2.302,5,HWSalad
AO N AH ,2.302,5,HWSalad
AO N K AH T AH P ,2.302,5,HWSalad
AO N K AH T AH P ,2.302,5,HWSalad
AO N UW D R M ,2.302,5,HWSalad
AY AH ,2.321,5,HWSalad
AY AH ,2.321,5,HWSalad
AY ER D V AY JH AE L ,2.321,5,HWSalad
AY ER N G L UW ,2.321,5,HWSalad
AY L AA K ER B IH TH ,2.321,5,HWSalad
AY L K UW N T OW ,2.321,5,HWSalad
AY L SH IY M ,2.321,5,HWSalad
AY M AE TH ,2.321,5,HWSalad
AY M EY B OY ,2.321,5,HWSalad
AY N IH D ,2.321,5,HWSalad
AY N IH P IY ,2.321,5,HWSalad
AY N IH Z ,2.321,5,HWSalad
AY N IH Z ,2.321,5,HWSalad
AY R AE T M P ,2.321,5,HWSalad
AY R AY ,2.321,5,HWSalad
AY R AY ,2.321,5,HWSalad
AY R F ER AA R K ,2.321,5,HWSalad
AY R F ER AA R K ,2.321,5,HWSalad
AY R OW P EY ,2.321,5,HWSalad
AY R OW P EY ,2.321,5,HWSalad
AY R S UW V ,2.321,5,HWSalad
AY R T R AY K ,2.321,5,HWSalad
B UW AA T ,2.323,5,HWSalad
D UW AA S K AE DH ,2.323,5,HWSalad
L AH G UW AA L AA JH ,2.323,5,HWSalad
N AH CH UW AE D AH M ,2.323,5,HWSalad
OW N OW N UW AE ZH ,2.323,5,HWSalad
R UW AA F IH TH IY T ,2.323,5,HWSalad
T UW AA R UW ,2.323,5,HWSalad
ER TH M EY JH IY V ,2.325,5,HWSalad
TH AH TH AO R ,2.325,5,HWSalad
TH UW F AE SH IY AH D ,2.325,5,HWSalad
TH UW L UW F ,2.325,5,HWSalad
AH K TH ER ,2.337,5,HWSalad
AH K TH ER ,2.337,5,HWSalad
EH K ER K R F TH ,2.337,5,HWSalad
F AY F TH L AO S ,2.337,5,HWSalad
IH S K TH IH G IY ,2.337,5,HWSalad
IH S K TH IH G IY ,2.337,5,HWSalad
JH ER K L G IY K TH ,2.337,5,HWSalad
K IY Z IH S TH EH V ,2.337,5,HWSalad
S P TH ,2.337,5,HWSalad
S P TH ,2.337,5,HWSalad
V EH F TH R AE ,2.337,5,HWSalad
V EH F TH R AE ,2.337,5,HWSalad
W ER F TH IH M ,2.337,5,HWSalad
AE S IY TH ,2.343,5,HWSalad
ER JH IY AA P EY TH ,2.343,5,HWSalad
EY TH IY ER AH CH ,2.343,5,HWSalad
HH IY TH IY B AY ,2.343,5,HWSalad
IH K S IY TH ,2.343,5,HWSalad
IY TH L EY D ,2.343,5,HWSalad
L EY TH L AY ,2.343,5,HWSalad
M ER S EY TH ,2.343,5,HWSalad
P ER G IY TH ,2.343,5,HWSalad
P ER G IY TH ,2.343,5,HWSalad
TH AA R ,2.345,5,HWSalad
B R D W ER ,2.361,5,HWSalad
HH ER D W OW ,2.361,5,HWSalad
L OW D W AE R IH V ,2.361,5,HWSalad
SH UH D W EH M ,2.361,5,HWSalad
T AY D W AE CH AH SH ,2.361,5,HWSalad
P AY Z OW S K AH L ,2.367,5,HWSalad
Z OW ,2.367,5,HWSalad
Z OW ,2.367,5,HWSalad
Z OW K UW ,2.367,5,HWSalad
Z OW S EY D ,2.367,5,HWSalad
AH T S ,2.381,5,HWSalad
AH T S ,2.381,5,HWSalad
AH T S EH N IH N ,2.381,5,HWSalad
AH T S EH N IH N ,2.381,5,HWSalad
AH T S N UW L IY AH ,2.381,5,HWSalad
AH T S N UW L IY AH ,2.381,5,HWSalad
B R S IH T S ,2.381,5,HWSalad
B R S IH T S ,2.381,5,HWSalad
D AW T S ,2.381,5,HWSalad
D AW T S ,2.381,5,HWSalad
EH T S ,2.381,5,HWSalad
EH T S ,2.381,5,HWSalad
F AH L AH T S IH L ,2.381,5,HWSalad
F AH L AH T S IH L ,2.381,5,HWSalad
JH IY ER IH S AH T IH T S ,2.381,5,HWSalad
JH IY ER IH S AH T IH T S ,2.381,5,HWSalad
K ER IY EY L T S ,2.381,5,HWSalad
N IH S ER IY T IH N T ER T S ,2.381,5,HWSalad
N IH S ER IY T IH N T ER T S ,2.381,5,HWSalad
N IH T S IY ,2.381,5,HWSalad
N IH T S IY ,2.381,5,HWSalad
P R N T S ,2.381,5,HWSalad
P R N T S ,2.381,5,HWSalad
R IH T S T ,2.381,5,HWSalad
R IH T S T ,2.381,5,HWSalad
S T S ,2.381,5,HWSalad
S T S ,2.381,5,HWSalad
T EH T AY R T S ,2.381,5,HWSalad
W OW B AO S N T S ,2.381,5,HWSalad
IY S ,2.382,5,HWSalad
IY S ,2.382,5,HWSalad
OW S N EY T ,2.382,5,HWSalad
OW S P R SH AH D AE ,2.382,5,HWSalad
OW S T UW ,2.382,5,HWSalad
OW SH AA CH ,2.382,5,HWSalad
OW SH EH N IY ,2.382,5,HWSalad
OW SH EH N IY ,2.382,5,HWSalad
OW SH EH SH AH TH AA CH ,2.382,5,HWSalad
AH K R ER S ,2.393,5,HWSalad
AH K R ER S ,2.393,5,HWSalad
B IY DH R ER D ,2.393,5,HWSalad
D AE R ER S L AY P ,2.393,5,HWSalad
ER F R ER AH ,2.393,5,HWSalad
IH R ER AH S ,2.393,5,HWSalad
AH B N AH ,2.412,5,HWSalad
AH B N AH ,2.412,5,HWSalad
ER AY B N UH L IY DH ,2.412,5,HWSalad
G EH B N ER K ,2.412,5,HWSalad
ER D ER F ,2.413,5,HWSalad
ER D ER F ,2.413,5,HWSalad
G IY SH ER F ,2.413,5,HWSalad
K ER P ,2.413,5,HWSalad
OW N AW L V R F ,2.413,5,HWSalad
AE D IY R AY K ,2.417,5,HWSalad
AH K L K AH Z IY R ,2.417,5,HWSalad
AH N IY R ,2.417,5,HWSalad
AH N IY R ,2.417,5,HWSalad
EH S IY R ,2.417,5,HWSalad
HH W IY R ,2.417,5,HWSalad
HH W IY R ,2.417,5,HWSalad
IY R ,2.417,5,HWSalad
IY R ,2.417,5,HWSalad
IY R AH ,2.417,5,HWSalad
IY R AH ,2.417,5,HWSalad
IY R CH ,2.417,5,HWSalad
IY R CH ,2.417,5,HWSalad
IY R F AO D ,2.417,5,HWSalad
IY R F AO D ,2.417,5,HWSalad
IY R OW Z L V ,2.417,5,HWSalad
IY R OW Z L V ,2.417,5,HWSalad
IY R S T ,2.417,5,HWSalad
IY R S T ,2.417,5,HWSalad
IY R T ,2.417,5,HWSalad
IY R T ,2.417,5,HWSalad
M AY D IY R B AW ,2.417,5,HWSalad
N IH D IY R CH ,2.417,5,HWSalad
N IY R AH ,2.417,5,HWSalad
N IY R AH ,2.417,5,HWSalad
N IY R AH K ,2.417,5,HWSalad
N IY R AH K ,2.417,5,HWSalad
S ER IY R CH ,2.417,5,HWSalad
S N K S IY R K ,2.417,5,HWSalad
S N K S IY R K ,2.417,5,HWSalad
V IY R IH K ,2.417,5,HWSalad
AH W AY ,2.423,5,HWSalad
AH W AY ,2.423,5,HWSalad
D R AE N ER UW D EY ,2.423,5,HWSalad
D R AE N ER UW D EY ,2.423,5,HWSalad
ER AO L UW K M AE Z ,2.423,5,HWSalad
ER AO T IH D ,2.423,5,HWSalad
ER AW D EY ,2.423,5,HWSalad
ER D R AH W AO D ,2.423,5,HWSalad
ER JH AH N AH W OW ,2.423,5,HWSalad
ER OW N IH TH ER AA G ,2.423,5,HWSalad
ER UW S ,2.423,5,HWSalad
ER W AA JH OY AE R IY ,2.423,5,HWSalad
ER W EY D ,2.423,5,HWSalad
HH IH K CH ER AW S AE ,2.423,5,HWSalad
IH K OW K ER OW D ER ,2.423,5,HWSalad
N IY AH W ER OY ,2.423,5,HWSalad
OW M ER W AE ,2.423,5,HWSalad
S AE K AW ER OW Z AH ,2.423,5,HWSalad
T AH K S AH W AH ,2.423,5,HWSalad
T AH K S AH W AH ,2.423,5,HWSalad
TH ER AO D OY N ER ,2.423,5,HWSalad
V ER W IY ,2.423,5,HWSalad
AE P L OW F ,2.429,5,HWSalad
ER EY D EY F ,2.429,5,HWSalad
EY F AY ER N ,2.429,5,HWSalad
EY F ER TH ,2.429,5,HWSalad
EY F IY ,2.429,5,HWSalad
EY F IY ,2.429,5,HWSalad
IH K IH D OW F ,2.429,5,HWSalad
M OW D EY F ,2.429,5,HWSalad
OW F AA R F OW L V ,2.429,5,HWSalad
OW F AH CH IY G ,2.429,5,HWSalad
OW F AY M ,2.429,5,HWSalad
OW F EH B EH L ,2.429,5,HWSalad
OW F EH T IH CH IH L ,2.429,5,HWSalad
OW F IH N ,2.429,5,HWSalad
OW F R N OW S ,2.429,5,HWSalad
OW F R N OW S ,2.429,5,HWSalad
AH F UH K EY S ,2.434,5,HWSalad
AH M F UW ER TH ,2.434,5,HWSalad
B OY N F UW G AH NG ,2.434,5,HWSalad
ER JH AE F UW ,2.434,5,HWSalad
ER P S P EH M F UW ,2.434,5,HWSalad
F UW EH K R IH V ,2.434,5,HWSalad
F UW ER T AY ER AH S ,2.434,5,HWSalad
F UW IH K L UW L F ,2.434,5,HWSalad
F UW K R B ,2.434,5,HWSalad
F UW K R B ,2.434,5,HWSalad
F UW L S ,2.434,5,HWSalad
G OY IH L IY F AW ,2.434,5,HWSalad
IH F AW ,2.434,5,HWSalad
IH F AW ,2.434,5,HWSalad
IH N F UW ,2.434,5,HWSalad
M IY G AH V AW Z ,2.434,5,HWSalad
M IY V AW ,2.434,5,HWSalad
T ER K AE F UW ,2.434,5,HWSalad
V AW ER M AA D ,2.434,5,HWSalad
B AE M OY N ,2.436,5,HWSalad
ER M OY IH S ,2.436,5,HWSalad
ER N AH M UH L AH ,2.436,5,HWSalad
ER TH R M OY T ,2.436,5,HWSalad
HH IH M UW EH DH ER ,2.436,5,HWSalad
M AO R K M UW ,2.436,5,HWSalad
M UW K AE R K R P EH F AE F ,2.436,5,HWSalad
M UW K AE R K R P EH F AE F ,2.436,5,HWSalad
M UW T ER V AY ,2.436,5,HWSalad
P EY M UW ,2.436,5,HWSalad
S EY M OY S ,2.436,5,HWSalad
S M UW ,2.436,5,HWSalad
W UW ER F IY Z ,2.436,5,HWSalad
Y UH G AE G M OY ,2.436,5,HWSalad
Z EH M UW ,2.436,5,HWSalad
AE V R T OW DH IY ,2.453,5,HWSalad
AH T W OW L OW DH ,2.453,5,HWSalad
AO TH ,2.453,5,HWSalad
AO TH ,2.453,5,HWSalad
AO TH L AY AE L OW ,2.453,5,HWSalad
B R K IY L AW DH ,2.453,5,HWSalad
CH IY G UW DH IY G EY ,2.453,5,HWSalad
CH IY SH AE T UW TH ,2.453,5,HWSalad
D OW P UW TH ,2.453,5,HWSalad
K UW TH AA S N AY K ,2.453,5,HWSalad
OW TH AA R IH TH ,2.453,5,HWSalad
OW TH AH B L K IY N ,2.453,5,HWSalad
P ER IY F T AO TH ,2.453,5,HWSalad
P OW TH ER CH ,2.453,5,HWSalad
T AY R T OW TH ,2.453,5,HWSalad
AA K AY F ,2.459,5,HWSalad
AE G AY ,2.459,5,HWSalad
AE G AY L Y AH L ,2.459,5,HWSalad
AH K AY N AH K T ,2.459,5,HWSalad
AH K AY N AH K T ,2.459,5,HWSalad
EH R N Z AH K AY ,2.459,5,HWSalad
EY K AY ,2.459,5,HWSalad
EY K AY ,2.459,5,HWSalad
G AY S ,2.459,5,HWSalad
G AY S ,2.459,5,HWSalad
IH K AY B UW G AE SH ,2.459,5,HWSalad
K AY AH N AY F ,2.459,5,HWSalad
K AY ER IH ZH ER ,2.459,5,HWSalad
K AY K N AW N ,2.459,5,HWSalad
K AY N UW IH CH ,2.459,5,HWSalad
M AO S K AY ,2.459,5,HWSalad
W IY AA Z AE G AY Z ,2.459,5,HWSalad
L ER ,2.461,5,HWSalad
L ER ,2.461,5,HWSalad
