N_Init,Strategy,Run,Candidate,Step,NumFeatsAtThisStep,NumFeatsToDate
0,train,1,('$ pi $'),34,3,200
0,train,1,('$ qi ke ke $'),35,45,215
0,train,1,('$ qe $'),36,3,215
0,train,1,('$ kE pE qE $'),37,45,216
0,train,1,('$ te ke $'),38,18,216
0,train,1,('$ ke ta $'),39,12,216
0,train,1,('$ qi qi pe $'),40,45,225
0,train,1,('$ qa ta ka qa tE $'),41,26,229
0,train,1,('$ kI kI pa qe $'),42,51,234
0,train,1,('$ pe $'),43,3,234
0,train,1,('$ ka ki qe $'),44,33,234
0,train,1,('$ tE pI $'),45,18,234
0,train,1,('$ qa ka $'),46,8,234
0,train,1,('$ pa ki ke pa $'),47,48,238
0,train,1,('$ pi pe ta $'),48,33,238
0,train,1,('$ qI pa pi pi ti qa ka qE tE $'),49,130,251
0,train,1,('$ ke qa qI $'),50,30,251
0,train,1,('$ pe te qa $'),51,33,251
0,train,1,('$ ke $'),52,3,251
0,train,1,('$ qI ta qE tI tE $'),53,74,254
0,train,1,('$ qe qe $'),54,18,254
0,train,1,('$ pi ta qa $'),55,22,254
0,train,1,('$ ki ta qI $'),56,30,254
0,train,1,('$ pE $'),57,3,254
0,train,1,('$ qe ke $'),58,18,254
0,train,1,('$ pE pa $'),59,12,254
0,train,1,('$ ta pe $'),60,12,254
0,train,1,('$ tI kI $'),61,18,254
0,train,1,('$ ta kE kE $'),62,33,254
0,train,1,('$ pE pI kI $'),63,45,255
0,train,1,('$ tE ka $'),64,12,255
0,train,1,('$ qI pa pE $'),65,30,255
0,train,1,('$ qE pE $'),66,18,255
0,train,1,('$ qE $'),67,3,255
0,train,1,('$ qe qa $'),68,12,255
0,train,1,('$ tI tE pE qI qI $'),69,69,258
0,train,1,('$ ke ke ta $'),70,33,258
0,train,1,('$ te qe $'),71,18,258
0,train,1,('$ ka qI $'),72,12,258
0,train,1,('$ pi ta $'),73,12,258
0,train,1,('$ te $'),74,3,258
0,eig,2,('$ tE pi $'),0,18,18
0,eig,2,('$ tE kI $'),1,18,24
0,eig,2,('$ ta qa kI $'),2,22,43
0,eig,2,('$ pa ki qa $'),3,24,64
0,eig,2,('$ ta tI qa $'),4,24,71
0,eig,2,('$ pa ka ti $'),5,22,76
0,eig,2,('$ pi tI ta $'),6,33,100
0,eig,2,('$ kI qi qa $'),7,33,111
0,eig,2,('$ te qe $'),8,18,117
0,eig,2,('$ qI ti tI $'),9,45,149
0,eig,2,('$ tI pa tI $'),10,30,172
0,eig,2,('$ tI qi ka $'),11,33,172
0,eig,2,('$ ka pi ta $'),12,24,172
0,eig,2,('$ ta kE pI $'),13,33,184
0,eig,2,('$ pe ta $'),14,12,186
0,eig,2,('$ kI qi ta $'),15,33,186
0,eig,2,('$ pe qe $'),16,18,186
0,eig,2,('$ qI ka $'),17,12,186
0,eig,2,('$ pe pa $'),18,12,186
0,eig,2,('$ ti ta pE $'),19,30,197
0,eig,2,('$ qa te ka $'),20,24,201
0,eig,2,('$ pa kE pa $'),21,24,201
0,eig,2,('$ qI qI $'),22,18,201
0,eig,2,('$ ta ke $'),23,12,201
0,eig,2,('$ qa ke te $'),24,33,207
0,eig,2,('$ pi ka pa $'),25,22,214
0,eig,2,('$ ka ti ka $'),26,24,214
0,eig,2,('$ qi tI ta $'),27,33,214
0,eig,2,('$ ke tI $'),28,18,214
0,eig,2,('$ pa ki pa $'),29,24,214
0,eig,2,('$ kE pe $'),30,18,214
0,eig,2,('$ te tE $'),31,18,214
0,eig,2,('$ qa qI pa $'),32,24,214
0,eig,2,('$ pe qE $'),33,18,214
0,eig,2,('$ qI te $'),34,18,215
0,eig,2,('$ qa kE $'),35,12,215
0,eig,2,('$ pI ke $'),36,18,215
0,eig,2,('$ kI qe $'),37,18,215
0,eig,2,('$ qe qI $'),38,18,215
0,eig,2,('$ ke qe $'),39,18,215
0,eig,2,('$ tI pE ka $'),40,33,219
0,eig,2,('$ qI ta pE $'),41,30,220
0,eig,2,('$ ki pa $'),42,12,220
0,eig,2,('$ tI pI ta $'),43,33,220
0,eig,2,('$ tI pi ta $'),44,33,220
0,eig,2,('$ ki tE $'),45,18,220
0,eig,2,('$ te tI $'),46,18,220
0,eig,2,('$ te pi $'),47,18,220
0,eig,2,('$ pa ka qi $'),48,22,220
0,eig,2,('$ pI ka $'),49,12,220
0,eig,2,('$ pI ka tE $'),50,30,220
0,eig,2,('$ pI kE $'),51,18,220
0,eig,2,('$ ka pi $'),52,12,220
0,eig,2,('$ ka ka te $'),53,22,222
0,eig,2,('$ qe ke $'),54,18,222
0,eig,2,('$ qa qe $'),55,12,222
0,eig,2,('$ qI qa ka $'),56,22,223
0,eig,2,('$ tI ka ta $'),57,22,223
0,eig,2,('$ qE ti $'),58,18,223
0,eig,2,('$ tE ti $'),59,18,223
0,eig,2,('$ qI ka ta $'),60,22,223
0,eig,2,('$ qE ke $'),61,18,223
0,eig,2,('$ pE qi $'),62,18,223
0,eig,2,('$ te qI $'),63,18,223
0,eig,2,('$ pE te $'),64,18,223
0,eig,2,('$ pI pi $'),65,18,223
0,eig,2,('$ tI ti $'),66,18,223
0,eig,2,('$ kI pi $'),67,18,223
0,eig,2,('$ ke kI $'),68,18,223
0,eig,2,('$ pE ki $'),69,18,223
0,eig,2,('$ tE ki $'),70,18,223
0,eig,2,('$ pI ti $'),71,18,223
0,eig,2,('$ pi tE $'),72,18,223
0,eig,2,('$ te kI $'),73,18,223
0,eig,2,('$ qi kI $'),74,18,223
0,entropy,2,('$ pI pI qI ti $'),0,54,54
0,entropy,2,('$ pa tE $'),1,12,66
0,entropy,2,('$ tI qa qi qE $'),2,51,115
0,entropy,2,('$ te ta pa $'),3,22,132
0,entropy,2,('$ tI ti ta $'),4,33,156
0,entropy,2,('$ pa ki $'),5,12,164
0,entropy,2,('$ ta ka kI $'),6,22,177
0,entropy,2,('$ qi pe kI ta $'),7,60,210
0,entropy,2,('$ qi qe qE qa $'),8,56,212
0,entropy,2,('$ qI qa kE ta $'),9,42,224
0,entropy,2,('$ ke pe pi $'),10,45,235
0,entropy,2,('$ te tI pa $'),11,33,237
0,entropy,2,('$ ti ke pI pe $'),12,70,244
0,entropy,2,('$ ki ka qI pi $'),13,51,256
0,entropy,2,('$ qe qi ti $'),14,45,257
0,entropy,2,('$ te ti qi $'),15,45,257
0,entropy,2,('$ qe pI ka $'),16,33,257
0,entropy,2,('$ pi ki qI qa $'),17,60,260
0,entropy,2,('$ ke ti qi $'),18,45,260
0,entropy,2,('$ pe ke tI qa $'),19,60,260
0,entropy,2,('$ ke kI qa $'),20,33,260
0,entropy,2,('$ qI pa tE pa $'),21,42,260
0,entropy,2,('$ kI ka tE ka $'),22,42,260
0,entropy,2,('$ te pI pa ta $'),23,43,264
0,entropy,2,('$ ta tI tI $'),24,33,267
0,entropy,2,('$ pa tI ki $'),25,33,267
0,entropy,2,('$ pa qa ta $'),26,16,269
0,entropy,2,('$ pE ti pi ti $'),27,63,273
0,entropy,2,('$ te ti pi $'),28,45,273
0,entropy,2,('$ pa qi qi $'),29,33,275
0,entropy,2,('$ qi qa kI ka $'),30,42,276
0,entropy,2,('$ qi qe pE ke $'),31,64,276
0,entropy,2,('$ ti ke qi $'),32,45,276
0,entropy,2,('$ qi te qi $'),33,45,276
0,entropy,2,('$ qi ki ti $'),34,45,276
0,entropy,2,('$ pi te qI $'),35,45,276
0,entropy,2,('$ pe pe pI qi $'),36,66,277
0,entropy,2,('$ ti qi ti pI $'),37,54,277
0,entropy,2,('$ pi te qi $'),38,45,277
0,entropy,2,('$ ti ti qI pe $'),39,66,277
0,entropy,2,('$ te te qI pI $'),40,63,278
0,entropy,2,('$ ki qi ki tI $'),41,54,278
0,entropy,2,('$ qe qe kI ti $'),42,66,278
0,entropy,2,('$ ke ke tI kI $'),43,63,278
0,entropy,2,('$ te te kI kI $'),44,63,278
0,entropy,2,('$ ki ti qi pE $'),45,63,278
0,entropy,2,('$ ti pe qI $'),46,45,278
0,entropy,2,('$ ki qe qI $'),47,45,278
0,entropy,2,('$ qi ti kI $'),48,45,278
0,entropy,2,('$ qi ke tI pI $'),49,66,278
0,entropy,2,('$ ki ti ti pI $'),50,54,278
0,entropy,2,('$ pi qe qI $'),51,45,278
0,entropy,2,('$ pi ke kE tI $'),52,64,278
0,entropy,2,('$ tI ke kE kI $'),53,68,279
0,entropy,2,('$ ti pe tE qi $'),54,68,279
0,entropy,2,('$ ti te kE tI $'),55,64,279
0,entropy,2,('$ ki te tI $'),56,45,279
0,entropy,2,('$ ti ki pe qI $'),57,66,279
0,entropy,2,('$ te te tI qI $'),58,63,279
0,entropy,2,('$ qi pe qI $'),59,45,279
0,entropy,2,('$ qi qi pe pI $'),60,66,279
0,entropy,2,('$ qi ke kI kE $'),61,68,279
0,entropy,2,('$ ti ke qI $'),62,45,279
0,entropy,2,('$ pi qe tE pE $'),63,60,279
0,entropy,2,('$ qe te ti pI $'),64,60,279
0,entropy,2,('$ ki te qI kI $'),65,66,279
0,entropy,2,('$ te te tI ti $'),66,66,279
0,entropy,2,('$ ti pe pI $'),67,45,279
0,entropy,2,('$ qi qi qI ta $'),68,60,279
0,entropy,2,('$ ki ti ti $'),69,45,279
0,entropy,2,('$ pi ki kI $'),70,45,279
0,entropy,2,('$ qe qe kI ki $'),71,66,279
0,entropy,2,('$ pi ti kE kI $'),72,66,279
0,entropy,2,('$ qi pi ki $'),73,45,279
0,entropy,2,('$ ki pa tE qi $'),74,51,280
0,unif,2,('$ qe qE ta $'),0,33,33
0,unif,2,('$ qa qE qI $'),1,33,63
0,unif,2,('$ qi te $'),2,18,75
0,unif,2,('$ qa pE ke $'),3,33,86
0,unif,2,('$ ka qI $'),4,12,91
0,unif,2,('$ tE te ti tE $'),5,68,137
0,unif,2,('$ kE ka pa ka $'),6,26,153
0,unif,2,('$ pe qe ta pe $'),7,48,166
0,unif,2,('$ pi ta ti kI $'),8,51,186
0,unif,2,('$ qi pI $'),9,18,190
0,unif,2,('$ qE kI $'),10,18,192
0,unif,2,('$ pE ki $'),11,18,192
0,unif,2,('$ ti te $'),12,18,192
0,unif,2,('$ kE tI $'),13,18,192
0,unif,2,('$ qa qi ka $'),14,24,201
0,unif,2,('$ qE ki ki $'),15,45,207
0,unif,2,('$ kE tI qE $'),16,45,216
0,unif,2,('$ pi ka ta te $'),17,36,223
0,unif,2,('$ te pI kE ki $'),18,70,235
0,unif,2,('$ qa pa ke $'),19,22,236
0,unif,2,('$ tE pE ke $'),20,45,236
0,unif,2,('$ ki ta $'),21,12,236
0,unif,2,('$ qI qi pE $'),22,45,246
0,unif,2,('$ kE qa qa qE $'),23,34,248
0,unif,2,('$ qE ke ke qi $'),24,60,252
0,unif,2,('$ tI qI ki $'),25,45,254
0,unif,2,('$ ke te qI $'),26,45,256
0,unif,2,('$ pI qi ke qI $'),27,68,259
0,unif,2,('$ ka ki pe pI $'),28,60,261
0,unif,2,('$ qe ta pi $'),29,30,262
0,unif,2,('$ ki ti qa $'),30,33,267
0,unif,2,('$ tE te tE pa $'),31,56,268
0,unif,2,('$ ki pa ta $'),32,22,268
0,unif,2,('$ qa pi $'),33,12,268
0,unif,2,('$ pa qe $'),34,12,268
0,unif,2,('$ qI ki $'),35,18,268
0,unif,2,('$ te qE ki ke $'),36,68,270
0,unif,2,('$ te tE tI $'),37,45,270
0,unif,2,('$ ke qe ti kE $'),38,66,270
0,unif,2,('$ ke ka qe pE $'),39,49,270
0,unif,2,('$ kI pi $'),40,18,270
0,unif,2,('$ qe qe ke $'),41,45,270
0,unif,2,('$ qI qi qi $'),42,45,270
0,unif,2,('$ pi tI ta pE $'),43,51,276
0,unif,2,('$ qa pe kI $'),44,33,276
0,unif,2,('$ ta tI $'),45,12,276
0,unif,2,('$ qe kI ta $'),46,33,276
0,unif,2,('$ ta te pI pE $'),47,58,276
0,unif,2,('$ tE pE qa $'),48,33,278
0,unif,2,('$ pe tI qa $'),49,33,278
0,unif,2,('$ pi tE tE $'),50,45,279
0,unif,2,('$ pa kI tI $'),51,33,279
0,unif,2,('$ kE te tE $'),52,45,279
0,unif,2,('$ kE kI qa $'),53,33,280
0,unif,2,('$ ka te ti $'),54,33,280
0,unif,2,('$ pi tI $'),55,18,280
0,unif,2,('$ qa ti qE $'),56,33,280
0,unif,2,('$ qE qa pI kI $'),57,51,281
0,unif,2,('$ ti pe pi $'),58,45,281
0,unif,2,('$ ti tE pE ka $'),59,57,281
0,unif,2,('$ tE tI $'),60,18,281
0,unif,2,('$ qa ka $'),61,8,281
0,unif,2,('$ pe qa kE $'),62,30,282
0,unif,2,('$ ke qe pE kI $'),63,60,282
0,unif,2,('$ pa qa qI pa $'),64,34,284
0,unif,2,('$ qi qE $'),65,18,284
0,unif,2,('$ te qI te $'),66,45,285
0,unif,2,('$ kI ke qi $'),67,45,285
0,unif,2,('$ ka qe $'),68,12,285
0,unif,2,('$ te pa ke $'),69,30,285
0,unif,2,('$ ka ka ka ta $'),70,16,285
0,unif,2,('$ qE qI pI pE $'),71,60,285
0,unif,2,('$ pa pE ki $'),72,33,285
0,unif,2,('$ ka ta kE $'),73,22,285
0,unif,2,('$ pa te $'),74,12,285
0,train,2,('$ ki pa $'),0,12,12
0,train,2,('$ qa qe ta ke ke $'),1,54,64
0,train,2,('$ qe qe $'),2,18,68
0,train,2,('$ pE ka $'),3,12,74
0,train,2,('$ pI $'),4,3,77
0,train,2,('$ ke ka ta ti $'),5,36,92
0,train,2,('$ ki $'),6,3,93
0,train,2,('$ tI kI $'),7,18,109
0,train,2,('$ kI qE $'),8,18,109
0,train,2,('$ pe ta tE kI $'),9,49,127
0,train,2,('$ qI tE pa $'),10,33,143
0,train,2,('$ qa $'),11,2,145
0,train,2,('$ pi qi $'),12,18,149
0,train,2,('$ kE $'),13,3,149
0,train,2,('$ te $'),14,3,149
0,train,2,('$ tE qa ka $'),15,22,153
0,train,2,('$ tI $'),16,3,153
0,train,2,('$ qe qa $'),17,12,153
0,train,2,('$ pi ta ti pe $'),18,51,169
0,train,2,('$ ke ta $'),19,12,169
0,train,2,('$ ke $'),20,3,169
0,train,2,('$ pi ta qa $'),21,22,171
0,train,2,('$ pi ta $'),22,12,171
0,train,2,('$ ka qI $'),23,12,176
0,train,2,('$ ki ta qI $'),24,30,178
0,train,2,('$ ti $'),25,3,178
0,train,2,('$ qa pE $'),26,12,178
0,train,2,('$ pI kE $'),27,18,178
0,train,2,('$ pE $'),28,3,178
0,train,2,('$ te ka ka $'),29,22,178
0,train,2,('$ qI ta qE tI tE $'),30,74,198
0,train,2,('$ qi pi $'),31,18,198
0,train,2,('$ pI tE ta kI $'),32,51,200
0,train,2,('$ ka qi $'),33,12,200
0,train,2,('$ kI pE $'),34,18,200
0,train,2,('$ qI pa pi pi ti qa ka qE tE $'),35,130,247
0,train,2,('$ kE ka qe pa $'),36,41,247
0,train,2,('$ pi $'),37,3,247
0,train,2,('$ qa ta ka qa tE $'),38,26,249
0,train,2,('$ pE pa $'),39,12,249
0,train,2,('$ kE pE qE $'),40,45,249
0,train,2,('$ ta kE kE $'),41,33,249
0,train,2,('$ tE $'),42,3,249
0,train,2,('$ qI $'),43,3,249
0,train,2,('$ pe te qa $'),44,33,249
0,train,2,('$ qa ka $'),45,8,249
0,train,2,('$ qi ke ke $'),46,45,249
0,train,2,('$ qa qi $'),47,12,249
0,train,2,('$ ke ke ta $'),48,33,249
0,train,2,('$ te ke $'),49,18,249
0,train,2,('$ ta ke $'),50,12,249
0,train,2,('$ te qe $'),51,18,249
0,train,2,('$ pe $'),52,3,249
0,train,2,('$ pE pI kI $'),53,45,253
0,train,2,('$ qi ta $'),54,12,253
0,train,2,('$ pa ki ke pa $'),55,48,253
0,train,2,('$ qE $'),56,3,253
0,train,2,('$ tE pI $'),57,18,253
0,train,2,('$ te pi $'),58,18,253
0,train,2,('$ kI $'),59,3,253
0,train,2,('$ qe $'),60,3,253
0,train,2,('$ ka ki qe $'),61,33,253
0,train,2,('$ kI ta $'),62,12,253
0,train,2,('$ qI pa pE $'),63,30,253
0,train,2,('$ kI qI $'),64,18,253
0,train,2,('$ qe ke $'),65,18,253
0,train,2,('$ ke qa qI $'),66,30,253
0,train,2,('$ qE pE $'),67,18,253
0,train,2,('$ qi ta pI qI $'),68,51,254
0,train,2,('$ ta pe $'),69,12,254
0,train,2,('$ pi pe ta $'),70,33,254
0,train,2,('$ qE kE tI $'),71,45,254
0,train,2,('$ ke ta qa $'),72,22,254
0,train,2,('$ qE kI $'),73,18,254
0,train,2,('$ qi qi pe $'),74,45,254
0,eig,3,('$ qE kI $'),0,18,18
0,eig,3,('$ pa ta qE $'),1,22,38
0,eig,3,('$ ke ke $'),2,18,50
0,eig,3,('$ ta pE $'),3,12,52
0,eig,3,('$ pI ta pa $'),4,22,71
0,eig,3,('$ tE kI $'),5,18,71
0,eig,3,('$ ki ka kI $'),6,30,91
0,eig,3,('$ ta ta kI $'),7,22,95
0,eig,3,('$ qE ta pa $'),8,22,97
0,eig,3,('$ pa ti ta $'),9,24,115
0,eig,3,('$ pa ta ti $'),10,22,120
0,eig,3,('$ pi ta ta $'),11,22,124
0,eig,3,('$ pa qa pe $'),12,22,124
0,eig,3,('$ pa ka $'),13,8,124
0,eig,3,('$ pi pe qa $'),14,33,138
0,eig,3,('$ pE qa pa $'),15,22,138
0,eig,3,('$ ki kE $'),16,18,143
0,eig,3,('$ pe qE $'),17,18,143
0,eig,3,('$ ki tI $'),18,18,147
0,eig,3,('$ ki tE $'),19,18,147
0,eig,3,('$ te tI $'),20,18,147
0,eig,3,('$ pi kI $'),21,18,147
0,eig,3,('$ tI qe $'),22,18,151
0,eig,3,('$ qI pe $'),23,18,151
0,eig,3,('$ pi kE $'),24,18,151
0,eig,3,('$ ki pe $'),25,18,151
0,eig,3,('$ qI ta tI $'),26,30,157
0,eig,3,('$ qi ka ka $'),27,22,157
0,eig,3,('$ pi ka ka $'),28,22,157
0,eig,3,('$ qI qa pa $'),29,22,157
0,eig,3,('$ kE qI $'),30,18,157
0,eig,3,('$ pI qa ka $'),31,22,157
0,eig,3,('$ ka pa pI $'),32,22,157
0,eig,3,('$ qa pa pE $'),33,22,157
0,eig,3,('$ pE qi kI $'),34,45,184
0,eig,3,('$ kE qi kI $'),35,45,184
0,eig,3,('$ pa tI tI $'),36,33,196
0,eig,3,('$ ti pa $'),37,12,196
0,eig,3,('$ te qa ki $'),38,30,200
0,eig,3,('$ pi te $'),39,18,200
0,eig,3,('$ kE ta ka $'),40,22,200
0,eig,3,('$ ka ke $'),41,12,200
0,eig,3,('$ ka te qI $'),42,33,203
0,eig,3,('$ qa ka ka kE $'),43,26,205
0,eig,3,('$ tI ka qa $'),44,22,205
0,eig,3,('$ ta qE ki $'),45,33,209
0,eig,3,('$ pa ka tI $'),46,22,209
0,eig,3,('$ tE pE $'),47,18,209
0,eig,3,('$ qi qa $'),48,12,209
0,eig,3,('$ qa tI ta $'),49,24,214
0,eig,3,('$ pE te $'),50,18,214
0,eig,3,('$ qE pa $'),51,12,214
0,eig,3,('$ pe qa tE $'),52,30,214
0,eig,3,('$ te ki $'),53,18,214
0,eig,3,('$ pI ka pa $'),54,22,214
0,eig,3,('$ kI qa qa $'),55,22,214
0,eig,3,('$ ti qa kE $'),56,30,214
0,eig,3,('$ qa qI kI $'),57,33,214
0,eig,3,('$ ta qa pE $'),58,22,214
0,eig,3,('$ ki pE ti $'),59,45,231
0,eig,3,('$ pE qa $'),60,12,231
0,eig,3,('$ kI qa tI $'),61,30,231
0,eig,3,('$ ti te $'),62,18,231
0,eig,3,('$ pa qa $'),63,8,231
0,eig,3,('$ qe ta ka pa $'),64,26,231
0,eig,3,('$ ti ta ta $'),65,22,231
0,eig,3,('$ tI qa ka $'),66,22,231
0,eig,3,('$ pe ta ta $'),67,22,231
0,eig,3,('$ ka ta kI $'),68,22,231
0,eig,3,('$ ki ka kE $'),69,30,231
0,eig,3,('$ qa pi $'),70,12,231
0,eig,3,('$ ka qI pI $'),71,33,231
0,eig,3,('$ tE qE $'),72,18,231
0,eig,3,('$ pa pa tE $'),73,22,231
0,eig,3,('$ te pa $'),74,12,231
0,entropy,3,('$ qE pE pI kI $'),0,54,54
0,entropy,3,('$ ki pi ta $'),1,33,86
0,entropy,3,('$ ka ti $'),2,12,97
0,entropy,3,('$ pi ta ke $'),3,30,121
0,entropy,3,('$ pa qa pe $'),4,22,135
0,entropy,3,('$ pa qi te qI $'),5,60,174
0,entropy,3,('$ pa kE pa $'),6,24,186
0,entropy,3,('$ kI pI qe $'),7,45,207
0,entropy,3,('$ pI kE pa ta $'),8,39,220
0,entropy,3,('$ tI pa pI $'),9,30,229
0,entropy,3,('$ pi qI ti pe $'),10,64,245
0,entropy,3,('$ ta ta tI $'),11,22,251
0,entropy,3,('$ ki qI kI $'),12,45,255
0,entropy,3,('$ ta qi pI pI $'),13,60,263
0,entropy,3,('$ ki kI kI $'),14,45,263
0,entropy,3,('$ ki pI qI $'),15,45,263
0,entropy,3,('$ ti pI tI $'),16,45,263
0,entropy,3,('$ ka ki pI $'),17,33,263
0,entropy,3,('$ ka ke kI ka $'),18,48,266
0,entropy,3,('$ ti tI ki pE $'),19,68,267
0,entropy,3,('$ pe tI ti ka $'),20,60,270
0,entropy,3,('$ qi qI pI $'),21,45,270
0,entropy,3,('$ pi tI pi $'),22,45,270
0,entropy,3,('$ ki pI pI $'),23,45,270
0,entropy,3,('$ te tI ki $'),24,45,270
0,entropy,3,('$ ki kI ki $'),25,45,270
0,entropy,3,('$ te kI ti $'),26,45,270
0,entropy,3,('$ qa pI qi qi $'),27,60,274
0,entropy,3,('$ kI ke te $'),28,45,276
0,entropy,3,('$ ti kI pi qe $'),29,64,276
0,entropy,3,('$ pi pi ti $'),30,45,277
0,entropy,3,('$ qi tI pi $'),31,45,277
0,entropy,3,('$ qI pi ki pe $'),32,60,277
0,entropy,3,('$ pI pe pi pi $'),33,66,277
0,entropy,3,('$ tE ki qI pI $'),34,66,277
0,entropy,3,('$ pi kI pI $'),35,45,277
0,entropy,3,('$ qe qI pi ki $'),36,66,277
0,entropy,3,('$ ki ti pi $'),37,45,277
0,entropy,3,('$ pe tI pi ki $'),38,66,277
0,entropy,3,('$ qe kI qi $'),39,45,277
0,entropy,3,('$ pI te qe $'),40,45,277
0,entropy,3,('$ ti tI qi qe $'),41,64,277
0,entropy,3,('$ pi qI tI $'),42,45,277
0,entropy,3,('$ kI te qe $'),43,45,277
0,entropy,3,('$ ti kI qi $'),44,45,277
0,entropy,3,('$ pi qI pI $'),45,45,277
0,entropy,3,('$ pe tI ti ke $'),46,68,277
0,entropy,3,('$ pi ti ti kI $'),47,54,277
0,entropy,3,('$ kI ke ki $'),48,45,277
0,entropy,3,('$ ti pI te pe $'),49,66,277
0,entropy,3,('$ pI pe te $'),50,45,277
0,entropy,3,('$ tI pi ke ke $'),51,60,277
0,entropy,3,('$ qi kI ti tI $'),52,64,277
0,entropy,3,('$ qi qI qI $'),53,45,277
0,entropy,3,('$ ki qI qe te $'),54,66,277
0,entropy,3,('$ ti pI pi kI $'),55,64,277
0,entropy,3,('$ kI pi kI tI $'),56,60,277
0,entropy,3,('$ ti qI ti $'),57,45,277
0,entropy,3,('$ qi tI ti $'),58,45,277
0,entropy,3,('$ pE ki ti ti $'),59,63,277
0,entropy,3,('$ qI ke te $'),60,45,277
0,entropy,3,('$ ti tI ki $'),61,45,277
0,entropy,3,('$ qI qe qe $'),62,45,277
0,entropy,3,('$ tE pi qa ka $'),63,43,281
0,entropy,3,('$ pi tI pi ti $'),64,60,281
0,entropy,3,('$ pi tI qi $'),65,45,281
0,entropy,3,('$ pe qI ki $'),66,45,281
0,entropy,3,('$ qi pI tI $'),67,45,281
0,entropy,3,('$ qe kI ti ki $'),68,66,281
0,entropy,3,('$ qi pI qI $'),69,45,281
0,entropy,3,('$ ki qI qI $'),70,45,281
0,entropy,3,('$ tI ki ti ti $'),71,54,281
0,entropy,3,('$ ti tI kI $'),72,45,281
0,entropy,3,('$ qe kI ki qi $'),73,66,281
0,entropy,3,('$ qI te pe $'),74,45,281
0,unif,3,('$ tE kI ta $'),0,33,33
0,unif,3,('$ tE ka pi qe $'),1,51,80
0,unif,3,('$ pi kI $'),2,18,92
0,unif,3,('$ qe ti $'),3,18,98
0,unif,3,('$ qE ke pa $'),4,33,113
0,unif,3,('$ ke qe $'),5,18,114
0,unif,3,('$ pe pI pI pi $'),6,66,163
0,unif,3,('$ tE tI qa tE $'),7,51,179
0,unif,3,('$ tI qi $'),8,18,180
0,unif,3,('$ kE ta $'),9,12,180
0,unif,3,('$ tE pi $'),10,18,180
0,unif,3,('$ pe ke qE $'),11,45,191
0,unif,3,('$ pa ke $'),12,12,195
0,unif,3,('$ kI tI kI $'),13,45,202
0,unif,3,('$ pE qE kI pI $'),14,54,202
0,unif,3,('$ tE ka ki ti $'),15,51,206
0,unif,3,('$ pe ti $'),16,18,206
0,unif,3,('$ qa te $'),17,12,206
0,unif,3,('$ ke qI qE qa $'),18,58,213
0,unif,3,('$ qa kI ke $'),19,33,219
0,unif,3,('$ pe qI qe $'),20,45,222
0,unif,3,('$ pE ki $'),21,18,222
0,unif,3,('$ pi qI ka pI $'),22,51,230
0,unif,3,('$ ke ka ta ki $'),23,36,243
0,unif,3,('$ qI pI $'),24,18,243
0,unif,3,('$ kI pI qE $'),25,45,243
0,unif,3,('$ qi ti pI ti $'),26,60,248
0,unif,3,('$ kI qE pe $'),27,45,250
0,unif,3,('$ ti tI qE $'),28,45,250
0,unif,3,('$ qE ta tI $'),29,30,251
0,unif,3,('$ te pa qe $'),30,30,254
0,unif,3,('$ qe qi qi $'),31,45,256
0,unif,3,('$ pE pa $'),32,12,256
0,unif,3,('$ pI ke kI tE $'),33,70,259
0,unif,3,('$ pI ki ki $'),34,45,261
0,unif,3,('$ qI qi tE pe $'),35,68,262
0,unif,3,('$ ka ti qe pe $'),36,60,262
0,unif,3,('$ qE pI qE qe $'),37,64,262
0,unif,3,('$ qI ka $'),38,12,263
0,unif,3,('$ qa tI pE ki $'),39,60,266
0,unif,3,('$ te ki qe $'),40,45,266
0,unif,3,('$ qi qi tI $'),41,45,266
0,unif,3,('$ pi pe $'),42,18,266
0,unif,3,('$ te ki qE te $'),43,68,266
0,unif,3,('$ pe pa tI $'),44,30,269
0,unif,3,('$ kI tE qe $'),45,45,269
0,unif,3,('$ te qe qi qe $'),46,60,269
0,unif,3,('$ pa ta qI $'),47,22,272
0,unif,3,('$ pI pi $'),48,18,272
0,unif,3,('$ ta ka $'),49,8,273
0,unif,3,('$ pE ka tE pI $'),50,49,274
0,unif,3,('$ qE te ka ti $'),51,51,274
0,unif,3,('$ qi qi qi $'),52,45,274
0,unif,3,('$ pa ki kI qe $'),53,60,275
0,unif,3,('$ te ti ti $'),54,45,275
0,unif,3,('$ tE qa pI $'),55,30,275
0,unif,3,('$ qa ta ka qE $'),56,26,279
0,unif,3,('$ qE pI kI pI $'),57,54,279
0,unif,3,('$ qa qI $'),58,12,279
0,unif,3,('$ ti ki pi $'),59,45,279
0,unif,3,('$ tI pe pe qa $'),60,57,280
0,unif,3,('$ qa qa $'),61,8,280
0,unif,3,('$ qi ti $'),62,18,280
0,unif,3,('$ kI tI pi $'),63,45,280
0,unif,3,('$ ke ka kE $'),64,30,280
0,unif,3,('$ kI tE ta qa $'),65,39,281
0,unif,3,('$ kI kE $'),66,18,281
0,unif,3,('$ tE kE kI te $'),67,66,281
0,unif,3,('$ tE pI qE kE $'),68,60,281
0,unif,3,('$ qa ta te ti $'),69,39,281
0,unif,3,('$ pE pe ti $'),70,45,281
0,unif,3,('$ qI pi $'),71,18,281
0,unif,3,('$ qI tE qa $'),72,33,281
